Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Label,Timestamp
-1.120361,0.331299,1.369873,-65.541985,-51.374046,22.717558,3,1445474475.164922
-1.911621,-0.731445,0.666260,-87.572517,13.511451,44.793892,3,1445474475.193590
-3.627197,1.444824,1.296143,57.312977,110.824425,60.213741,3,1445474475.223488
0.395752,0.253906,1.024902,101.847328,-1.450382,-39.236641,3,1445474475.252796
0.166260,0.262207,1.052490,60.870228,77.511452,-37.312977,3,1445474475.283492
-0.076416,0.297119,0.878174,28.213741,11.587787,-10.396947,3,1445474475.313507
0.068359,0.253174,0.824707,-1.526718,3.160305,-16.488550,3,1445474475.343241
0.066650,0.236816,0.837891,1.114504,13.816793,0.244275,3,1445474475.403484
0.048096,0.234863,0.865723,1.587786,16.564886,-9.221375,3,1445474475.434327
0.045654,0.263916,0.854736,26.015266,12.839695,7.496183,3,1445474475.463427
0.038818,0.279053,0.862549,16.152672,4.610687,-12.625955,3,1445474475.493490
0.033203,0.284180,0.858643,1.007634,1.099237,-2.320611,3,1445474475.525327
0.040283,0.283691,0.856445,-3.404580,-2.717557,-10.274809,3,1445474475.554041
0.049072,0.280518,0.847656,-0.977099,31.007633,5.038168,3,1445474475.583680
0.036133,0.284180,0.051270,3.251908,-0.076336,5.847328,3,1445474475.613470
0.047852,0.018799,0.829834,-2.106870,0.702290,-14.274809,3,1445474475.643524
0.051514,0.274170,0.847656,-5.358778,5.480916,2.732824,3,1445474475.673401
0.047607,0.273682,0.845703,-2.778626,7.450382,8.885496,3,1445474475.703526
0.044678,0.271973,0.053223,-4.717557,4.137404,-8.732824,3,1445474475.733424
0.046387,0.273926,0.842285,-2.885496,5.404580,5.038168,3,1445474475.763828
0.039795,0.271729,0.054443,-4.961832,2.748092,4.763359,3,1445474475.793524
0.044922,0.270020,0.855713,-5.526718,6.000000,-8.580153,3,1445474475.823400
0.041748,0.275879,0.858154,-13.206107,9.312977,-1.022901,3,1445474475.853484
0.034912,0.265381,0.859619,-26.305344,4.427481,-13.099236,3,1445474475.883534
0.027344,0.242920,0.885986,-30.458015,9.908397,-5.419847,3,1445474475.912575
0.017822,0.241455,0.897217,-44.625954,8.916031,-4.916030,3,1445474475.943488
0.010742,0.201172,1.074463,-57.603054,19.297710,-10.183207,3,1445474475.973637
0.079834,0.183594,1.311035,-2.992366,77.236641,-12.137404,3,1445474476.003028
-0.081055,0.054199,0.489746,20.045801,79.297707,-7.908397,3,1445474476.033436
0.494873,0.077881,0.635986,0.916031,-83.145035,27.954199,3,1445474476.063486
0.121094,0.165283,1.919434,-35.587788,-54.091602,38.519085,3,1445474476.094155
0.716309,-0.134277,3.704590,35.923664,207.984726,36.870228,3,1445474476.123408
1.132324,0.189697,2.160889,75.374046,250.129776,3.587786,3,1445474476.153518
1.129883,-0.555420,1.474609,13.923664,250.129776,62.916031,3,1445474476.185015
2.612305,-0.571777,-1.209961,-32.702290,250.129776,94.030533,3,1445474476.213494
0.175781,0.185791,-0.443115,-197.984726,15.633588,10.259542,3,1445474476.243545
0.307617,0.008301,0.130371,37.068703,-187.297714,50.488548,3,1445474476.273498
0.041016,0.392090,0.816650,-1.251908,-58.106869,30.137405,3,1445474476.303500
0.538330,0.202148,0.485352,-41.709923,-86.977097,-38.229008,3,1445474476.333494
0.023682,-0.163330,0.010742,25.954199,15.633588,27.725191,3,1445474476.393755
0.435547,0.018066,0.094482,25.267176,15.633588,57.679390,3,1445474476.423395
0.432129,0.204590,1.971924,-91.938934,15.633588,104.824425,3,1445474476.453764
3.246094,0.683838,3.999878,0.931298,248.854965,-90.167938,3,1445474476.483553
-1.144287,3.999878,1.740234,-180.595413,250.129776,15.633588,3,1445474476.513496
0.397461,0.539795,1.665527,15.633588,149.068695,36.793892,3,1445474476.543529
-2.078857,1.359131,-1.571533,-53.251907,-79.679390,129.954193,3,1445474476.573508
-2.605957,1.363037,0.560547,62.061069,94.259544,52.167938,3,1445474476.603846
-0.130615,-0.115967,1.448730,191.251907,148.778625,-6.625954,3,1445474476.633450
0.192627,0.245117,0.975586,90.015266,32.122139,-18.793894,3,1445474476.662822
0.002197,0.258301,0.801270,50.381680,0.702290,-24.412214,3,1445474476.693523
0.043945,0.240234,0.839844,3.190840,4.229008,-2.458015,3,1445474476.723475
0.069824,0.221680,0.830322,-2.992366,2.473282,31.160305,3,1445474476.753449
0.005615,0.014648,0.871582,4.442748,7.160306,31.083969,3,1445474476.783569
0.004395,0.231934,0.855957,11.969465,10.290076,7.755725,3,1445474476.813899
0.005615,0.242920,0.854736,1.526718,5.801527,-5.236641,3,1445474476.844360
0.005127,0.236084,0.861328,-4.259542,31.129770,7.145038,3,1445474476.903602
0.067627,0.233398,0.856934,30.839695,5.206107,-3.511450,3,1445474476.935234
0.064941,0.223389,0.864502,-3.435115,-0.763359,-7.114504,3,1445474476.963554
0.004639,0.225586,0.859375,-2.167939,0.122137,-5.572519,3,1445474476.994456
0.060059,0.226807,0.854248,-1.969466,3.251908,-1.465649,3,1445474477.024113
0.004883,0.228516,0.863037,-0.534351,9.709924,3.068702,3,1445474477.053596
0.060547,0.224121,0.853027,-2.656489,3.648855,-5.114504,3,1445474477.083627
0.065430,0.228027,0.853271,31.114504,-2.030534,-5.114504,3,1445474477.113589
0.004150,0.227051,0.857910,-7.877862,0.519084,3.038168,3,1445474477.143694
0.058838,0.217285,0.862061,-13.526717,7.557252,1.419847,3,1445474477.173496
0.056396,0.214355,0.885010,-10.152672,9.114504,2.488550,3,1445474477.203657
0.049805,0.207764,0.871094,-8.809160,6.091603,-8.824428,3,1445474477.233901
0.040283,0.197998,0.852051,-12.137404,13.832061,-0.396947,3,1445474477.263568
0.041992,0.177734,0.052979,-17.099237,-0.274809,2.946565,3,1445474477.293628
0.059082,0.012695,0.873535,-18.198473,-8.687023,9.694656,3,1445474477.322663
0.061523,0.180176,0.926758,-18.763359,-9.374045,13.603053,3,1445474477.353616
0.037109,0.147949,0.882812,-23.908398,39.465649,1.129771,3,1445474477.383643
0.035889,0.104980,0.808105,-44.595421,10.595420,16.702290,3,1445474477.412689
0.062012,0.105225,1.357178,-78.549622,9.709924,22.977098,3,1445474477.443053
0.090820,-0.287109,2.234619,-109.572517,132.335876,30.870230,3,1445474477.473863
0.552246,-0.188232,2.289307,-162.641220,250.129776,103.725189,3,1445474477.503261
0.723389,0.485596,0.135498,-195.068695,250.129776,146.793900,3,1445474477.533583
1.014160,-0.285889,1.752197,15.633588,250.129776,229.770996,3,1445474477.563709
3.999878,0.057373,-0.137939,-234.076340,250.129776,250.129776,3,1445474477.594835
0.965820,-0.058350,0.250000,70.824425,15.633588,250.129776,3,1445474477.623566
1.372070,0.291016,1.480957,250.129776,15.633588,193.938934,3,1445474477.653748
1.016846,0.152588,1.036865,53.740459,15.633588,138.229004,3,1445474477.683603
0.614014,0.319092,1.046143,-20.992367,-116.839691,108.274811,3,1445474477.713737
0.119873,0.083740,0.429443,-81.511452,-71.419846,113.557251,3,1445474477.743592
0.342041,0.261475,0.316650,-99.129768,-163.694656,148.793900,3,1445474477.773650
0.715088,0.587158,0.860596,-61.297710,15.633588,10.961832,3,1445474477.803647
0.803955,0.647217,1.832520,-48.366413,15.633588,160.412216,3,1445474477.833503
-3.810303,-0.197998,2.557617,-222.458008,15.633588,50.427483,3,1445474477.893606
-2.536621,0.083008,3.808105,-198.183212,-94.519081,-10.305344,3,1445474477.923701
-2.184814,2.109863,2.120117,-28.442749,13.419847,38.931297,3,1445474477.953628
0.428223,0.335205,0.084717,118.870232,190.183212,-3.099237,3,1445474477.983665
0.384766,0.291992,0.935303,64.076332,9.129771,-7.083970,3,1445474478.013598
0.012451,0.245850,0.821777,55.175571,4.625954,-36.763359,3,1445474478.043658
0.006348,0.228516,0.853027,2.076336,0.900763,-3.694656,3,1445474478.072898
0.080322,0.201172,0.852539,-11.251908,3.251908,-2.122137,3,1445474478.103680
0.085449,0.190674,0.878418,-8.793893,2.763359,0.625954,3,1445474478.134017
0.084473,0.013428,0.866211,9.709924,5.984733,2.610687,3,1445474478.163603
0.081055,0.202637,0.869629,15.969465,5.206107,-1.480916,3,1445474478.193653
0.084473,0.216064,0.853760,7.618320,7.068702,0.305344,3,1445474478.223502
0.081299,0.213867,0.857666,0.030534,-2.809160,-3.251908,3,1445474478.254224
0.082275,0.213867,0.861328,-0.931298,6.671756,-3.786260,3,1445474478.283688
0.082764,0.208984,0.860107,-1.526718,5.114504,-7.343512,3,1445474478.313687
0.081543,0.208252,0.854980,-0.290076,4.519084,30.946566,3,1445474478.343932
0.079102,0.205078,0.854004,31.053434,1.007634,-3.969466,3,1445474478.403648
0.079834,0.205078,0.865234,-1.251908,-0.167939,-2.000000,3,1445474478.433586
0.072998,0.202881,0.862061,-2.213740,9.511451,-4.152672,3,1445474478.463620
0.072998,0.204834,0.861816,-3.297710,3.740458,2.549618,3,1445474478.493696
0.078369,0.204346,0.856689,-2.610687,4.229008,2.320611,3,1445474478.523817
0.072998,0.198486,0.862305,-0.076336,0.030534,-8.931297,3,1445474478.553668
0.081787,0.198486,0.856445,-5.358778,4.534351,-2.244275,3,1445474478.583644
0.071289,0.198242,0.869385,-9.190840,6.000000,-2.045802,3,1445474478.613651
0.077148,0.013428,0.872314,-14.198473,10.778625,-3.068702,3,1445474478.643691
0.075928,0.181152,0.896729,-12.412213,11.282443,-8.198473,3,1445474478.673625
0.003906,0.161133,0.897461,-8.137404,12.824428,-3.374046,3,1445474478.703930
0.068604,0.158447,0.886719,-13.236641,30.381680,3.709924,3,1445474478.732643
0.079590,0.192383,1.073975,-15.114504,0.396947,-0.412214,3,1445474478.763645
0.067383,0.168213,0.958984,30.931297,61.770992,-3.374046,3,1445474478.793639
-0.018555,0.072510,0.613281,-13.358779,22.335878,1.221374,3,1445474478.823194
0.046143,0.135254,1.030273,-57.938931,-34.213741,17.267176,3,1445474478.853700
0.368164,0.476318,3.211914,-35.236641,186.549622,2.824427,3,1445474478.883656
0.846924,0.264404,2.203857,-17.923664,250.129776,35.648853,3,1445474478.914074
0.518555,-0.027344,1.074219,-26.809160,250.129776,49.022900,3,1445474478.943722
0.648438,-0.527100,1.303711,-112.687019,250.129776,121.374046,3,1445474478.973870
1.899414,0.448242,-1.207764,-118.671753,250.129776,11.496183,3,1445474479.004773
0.445801,0.025635,-1.237549,-195.145035,15.633588,12.152672,3,1445474479.033561
-0.077881,0.210938,2.566406,135.343506,15.633588,84.000000,3,1445474479.063726
0.631348,0.462402,1.402100,63.251907,-174.870224,2.274809,3,1445474479.093659
0.337402,0.374268,1.079346,25.312977,-176.045807,31.129770,3,1445474479.123646
-0.007812,-0.100098,0.051025,-31.694656,21.190840,41.816795,3,1445474479.153724
0.180664,0.080566,0.904053,-60.458015,-181.908401,64.427483,3,1445474479.184132
0.204346,0.195312,1.214111,-51.679390,15.633588,4.931298,3,1445474479.214679
0.159668,0.200684,1.518799,-50.442749,15.633588,137.938934,3,1445474479.243865
-2.005859,0.161377,0.672852,15.633588,-48.992367,72.839691,3,1445474479.273875
-0.116455,0.695801,1.664062,-124.778625,29.648855,-42.793892,3,1445474479.303762
-0.515869,0.087646,1.746826,-87.251907,57.358780,123.725189,3,1445474479.333645
-1.408203,0.048096,3.999878,4.305344,121.450378,110.030533,3,1445474479.393788
-1.689697,1.078125,1.393311,195.755722,59.908398,55.007633,3,1445474479.423746
0.272217,0.010010,0.729492,79.633591,-30.412214,-31.312977,3,1445474479.453761
0.124756,0.224854,0.055908,66.809158,32.412212,-29.175573,3,1445474479.482874
0.028076,0.252930,0.815918,30.931297,7.267176,-24.977098,3,1445474479.513686
0.067871,0.235840,0.825928,0.625954,4.137404,1.404580,3,1445474479.543744
0.082031,0.226562,0.847168,-2.946565,0.900763,-7.206107,3,1445474479.573419
0.079834,0.013672,0.867188,-0.732824,8.335877,-3.053435,3,1445474479.603740
0.077148,0.224121,0.867188,8.534351,5.297710,-5.541985,3,1445474479.633629
0.077393,0.237549,0.852539,10.702291,8.824428,-7.648855,3,1445474479.663594
0.070312,0.244873,0.853271,1.664122,2.274809,5.770992,3,1445474479.693770
0.070312,0.240967,0.852295,2.152672,-0.473282,-11.358779,3,1445474479.723704
0.067871,0.239746,0.853271,-2.977099,0.396947,-1.114504,3,1445474479.754102
0.065674,0.236328,0.853516,-1.389313,4.625954,30.854961,3,1445474479.783764
0.074463,0.238770,0.852295,-5.190840,2.763359,-5.160306,3,1445474479.813778
0.076172,0.236084,0.861084,-4.916030,3.541985,-3.083969,3,1445474479.843666
0.071777,0.230225,0.854980,-7.419847,0.519084,5.251908,3,1445474479.903709
0.072021,0.222412,0.853271,-7.175572,2.076336,8.137404,3,1445474479.933806
0.067139,0.223145,0.859619,31.083969,7.358778,4.213740,3,1445474479.963934
0.071045,0.214844,0.855713,-7.160306,1.496183,-6.641222,3,1445474479.994016
0.066162,0.212646,0.850830,-5.908397,4.244275,-1.557252,3,1445474480.023784
0.058594,0.211182,0.858398,-9.251908,12.732824,-7.694656,3,1445474480.053773
0.059570,0.199951,0.852051,-6.625954,7.160306,2.137405,3,1445474480.083725
0.051270,0.216064,0.824219,-9.083969,-0.259542,-2.030534,3,1445474480.113737
0.054688,0.193359,0.840820,-10.809160,0.503817,-3.312977,3,1445474480.142829
